trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
2b027f08-974c-4acc-a4a9-0504d908338a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:06:55.018179+00:00,SPY,688.0,call,SELL,1,0.93,0.94,0.935,0.935,0.93,0.929,0.01,687.3300170898438,3.121975,0.8947148379431525,0.24283032829370352,0.0266998291015625,0.7041677946868558,0.0014122557270143425,0.08704526245117189,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.66998291015625,0.7,CLOSED,2026-03-02T20:12:12.603204+00:00,0.74,0.75,0.745,0.745,0.75,0.751,0.010000000000000009,685.8099975585938,fixed_horizon,5.293083749999999,19.0,17.6,0.188235,18.0,16.6,0.178495,17.8,16.4,0.176534,0.7,-0.048128,0.144385
075d8a45-c7a2-4e9f-8a3b-23704ab986a9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:07:58.537137+00:00,SPY,685.0,call,SELL,1,3.55,3.63,3.59,3.59,3.55,3.542,0.08,686.8400268554688,2.828652,0.9777158774373259,0.38461368771567706,0.02,2.1846214086093463,0.0015958172787730253,0.180672255859375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:13:16.123965+00:00,3.22,3.27,3.245,3.245,3.27,3.275,0.04999999999999982,685.7899780273438,fixed_horizon,5.2931138,34.5,33.1,0.092201,28.0,26.6,0.07493,26.7,25.3,0.071429,0.7,,0.0961
dd54a29b-1a08-4718-91e7-209dff76e557,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:07:58.537137+00:00,SPY,689.0,call,SELL,1,0.44,0.45,0.445,0.445,0.44,0.439,0.01,686.8400268554688,3.364834,0.7070002759621766,0.40354690997740333,0.041599731445312496,0.2624393596099425,0.001985309381902168,0.08582457153320314,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.15997314453125,0.7,CLOSED,2026-03-02T20:54:39.934621+00:00,0.02,0.03,0.025,0.025,0.03,0.031,0.009999999999999998,686.6500244140625,fixed_horizon,46.68995806666667,42.0,40.6,0.91236,41.0,39.6,0.9,40.8,39.4,0.897494,0.7,,
bda4c22d-d002-4660-afa6-e6eb93e62bcb,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:09:01.989250+00:00,SPY,683.0,call,SELL,1,5.52,5.6,5.56,5.56,5.52,5.512,0.08,686.260009765625,0.387807,0.9856115107913669,0.38704387817017716,0.02,3.383517792500622,0.002399567631131272,0.26367923828125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:14:19.651057+00:00,5.09,5.2,5.145,5.145,5.2,5.211,0.11000000000000032,685.4105224609375,fixed_horizon,5.2943634500000005,41.5,40.1,0.072122,32.0,30.6,0.055435,30.1,28.7,0.052068,0.7,,0.07464
46fb5633-56d4-47c2-b4c4-16d35142a7ed,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:11:08.987590+00:00,SPY,686.0,call,SELL,1,2.52,2.55,2.535,2.535,2.52,2.517,0.03,685.489990234375,3.112556,0.9153888170041363,0.7112433848537383,0.02510009765625,0.7276666701685793,0.0010340106322844769,0.19568675415039063,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.510009765625,0.7,CLOSED,2026-03-02T20:16:26.631658+00:00,2.24,2.27,2.255,2.255,2.27,2.273,0.029999999999999805,686.27001953125,fixed_horizon,5.2940678,28.0,26.6,0.104931,25.0,23.6,0.093651,24.4,23.0,0.091379,0.7,,0.128205
d2cae560-75fd-4c63-a8bd-d0d35a025c77,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:11:08.987590+00:00,SPY,687.0,call,SELL,1,1.55,1.58,1.565,1.565,1.55,1.547,0.03,685.489990234375,3.239431,0.782034119904905,0.7497756590315424,0.03510009765625,0.3878477285011092,0.0008677187807287064,0.15760119750976562,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.510009765625,0.7,CLOSED,2026-03-02T20:16:26.631658+00:00,1.4,1.41,1.4049999999999998,1.405,1.41,1.411,0.010000000000000009,686.27001953125,fixed_horizon,5.2940678,16.0,14.6,0.093291,14.0,12.6,0.08129,13.6,12.2,0.078862,0.7,,0.153355
7d7a1447-e23d-4396-9df1-02db66c42518,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:13:16.123965+00:00,SPY,684.0,call,SELL,1,4.18,4.28,4.23,4.23,4.18,4.17,0.1,685.7899780273438,2.857522,0.9763593380614656,0.495664047605764,0.02,2.1081242810079064,0.0017131832976671603,0.23133092895507812,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:18:33.586158+00:00,4.35,4.45,4.4,4.4,4.45,4.46,0.10000000000000053,686.3900146484375,fixed_horizon,5.29103655,-17.0,-18.4,-0.043499,-27.0,-28.4,-0.067943,-29.0,-30.4,-0.072902,0.7,-0.040189,0.031915
00a53f99-fa46-4511-86e1-c95462a5ab4d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:13:16.123965+00:00,SPY,688.0,call,SELL,1,0.67,0.68,0.675,0.675,0.67,0.669,0.01,685.7899780273438,3.368163,0.7072090674537562,0.6702611105652291,0.0421002197265625,0.22092505592129652,0.001306697323976252,0.10730873168945312,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.21002197265625,0.7,CLOSED,2026-03-02T20:18:33.586158+00:00,0.79,0.8,0.795,0.795,0.8,0.801,0.010000000000000009,686.3900146484375,fixed_horizon,5.29103655,-12.0,-13.4,-0.198519,-13.0,-14.4,-0.214925,-13.2,-14.6,-0.218236,0.7,,
be97879e-b5c3-4a1b-999e-9b7053b140d0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:14:19.651057+00:00,SPY,682.0,call,SELL,1,5.99,6.11,6.050000000000001,6.05,5.99,5.978,0.12,685.4105224609375,0.432665,0.9801652892561983,0.41498706245646877,0.02,3.504227495885752,0.0025138911188066267,0.288947540283203,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:27:02.057631+00:00,6.37,6.45,6.41,6.41,6.45,6.458,0.08000000000000007,685.4000244140625,fixed_horizon,12.706776233333333,-36.0,-37.4,-0.061818,-46.0,-47.4,-0.079132,-48.0,-49.4,-0.082636,0.7,,0.002479
80e43c30-9046-4c5b-a56a-4ccb94af4955,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:14:19.651057+00:00,SPY,685.0,call,SELL,1,3.14,3.24,3.1900000000000004,3.19,3.14,3.13,0.1,685.4105224609375,3.112038,0.9686520376175548,0.6324254522953204,0.02,1.1541840797926939,0.0012444522034870842,0.20850400878906244,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:19:37.118130+00:00,3.31,3.39,3.35,3.35,3.39,3.398,0.08000000000000007,685.9299926757812,fixed_horizon,5.291117883333333,-16.0,-17.4,-0.054545,-25.0,-26.4,-0.084076,-26.8,-28.2,-0.090096,0.7,-0.065831,0.018809
e50336c0-f4e0-40af-b324-d6d8b57aef91,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:15:23.310177+00:00,SPY,683.0,call,SELL,1,5.04,5.15,5.095000000000001,5.095,5.04,5.029,0.11,685.1400146484375,2.94388,0.9784102060843964,0.5293206175662044,0.02,2.37222408746633,0.0020149874388519875,0.27967028930664056,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:20:40.456258+00:00,5.19,5.33,5.26,5.26,5.33,5.344,0.13999999999999968,685.9099731445312,fixed_horizon,5.285768016666666,-16.5,-17.9,-0.035132,-29.0,-30.4,-0.060317,-31.5,-32.9,-0.065421,0.7,-0.054956,
a4017f83-3e46-4d04-81ed-d4f464ae3be3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:17:29.974897+00:00,SPY,686.0,call,SELL,1,2.3,2.33,2.315,2.315,2.3,2.297,0.03,686.4500122070312,2.926684,0.9870410367170626,0.5010538812504856,0.02,1.147576073123883,0.0011638503229753454,0.14295290649414064,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:22:47.571983+00:00,2.45,2.47,2.46,2.46,2.47,2.472,0.020000000000000018,686.0601196289062,fixed_horizon,5.293284766666667,-14.5,-15.9,-0.068683,-17.0,-18.4,-0.08,-17.5,-18.9,-0.082281,0.7,-0.062635,0.034557
18c7a375-7a93-4b79-9cc9-6dca13d4b7f0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:17:29.974897+00:00,SPY,687.0,call,SELL,1,1.49,1.52,1.505,1.505,1.49,1.487,0.03,686.4500122070312,3.052723,0.9024580450324322,0.5620582840166573,0.0254998779296875,0.6525331568151806,0.001022757940051937,0.12134667724609374,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.54998779296875,0.7,CLOSED,2026-03-02T20:22:47.571983+00:00,1.49,1.52,1.505,1.505,1.52,1.523,0.030000000000000027,686.0601196289062,fixed_horizon,5.293284766666667,0.0,-1.4,-0.009302,-3.0,-4.4,-0.02953,-3.6,-5.0,-0.033625,0.7,-0.0299,0.10299
3bd0f958-4d69-4823-a347-8f0765c492f7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:19:37.118130+00:00,SPY,684.0,call,SELL,1,4.34,4.43,4.385,4.385,4.34,4.331,0.09,685.9299926757812,2.852196,0.9794754846066135,0.5011846271534465,0.02,2.164858718154042,0.001540650625567145,0.22974403076171873,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:24:54.416045+00:00,4.45,4.55,4.5,4.5,4.55,4.56,0.09999999999999964,685.7100219726562,fixed_horizon,5.288298583333333,-11.5,-12.9,-0.029418,-21.0,-22.4,-0.051613,-22.9,-24.3,-0.056107,0.7,-0.026226,0.049031
ef9751b0-1471-4405-acb0-27e4682249a9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:19:37.118130+00:00,SPY,688.0,call,SELL,1,0.73,0.74,0.735,0.735,0.73,0.729,0.01,685.9299926757812,3.375694,0.7231056480189543,0.7345684967934258,0.0407000732421875,0.19376499734079905,0.0011696636903455585,0.10523355712890625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.07000732421875,0.7,CLOSED,2026-03-02T20:24:54.416045+00:00,0.82,0.83,0.825,0.825,0.83,0.831,0.010000000000000009,685.7100219726562,fixed_horizon,5.288298583333333,-9.0,-10.4,-0.141497,-10.0,-11.4,-0.156164,-10.2,-11.6,-0.159122,0.7,-0.122449,0.095238
52b3adbd-4a26-497b-9a4a-18c48b5277d8,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:20:40.456258+00:00,SPY,685.0,call,SELL,1,3.27,3.36,3.315,3.315,3.27,3.261,0.09,685.9099731445312,2.80982,0.9728506787330318,0.5740621337145053,0.02,1.3928168227535676,0.0011676560659902766,0.20093572509765623,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:25:57.821545+00:00,3.51,3.58,3.545,3.545,3.58,3.587,0.07000000000000028,685.7000122070312,fixed_horizon,5.289421450000001,-23.0,-24.4,-0.073605,-31.0,-32.4,-0.099083,-32.6,-34.0,-0.104262,0.7,-0.069382,0.034691
9b761a3b-232c-4773-ab2d-762e542fe50a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:21:44.240236+00:00,SPY,683.0,call,SELL,1,5.24,5.36,5.300000000000001,5.3,5.24,5.228,0.12,685.719970703125,0.436461,0.9773584905660377,0.45953509774190027,0.02,2.8320360878324427,0.0020772151375979455,0.2695385546875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:27:02.057631+00:00,5.37,5.46,5.415,5.415,5.46,5.469,0.08999999999999986,685.4000244140625,fixed_horizon,5.2969565833333325,-11.5,-12.9,-0.02434,-22.0,-23.4,-0.044656,-24.1,-25.5,-0.048776,0.7,-0.030189,
3aba3275-5ac1-4354-a6c2-aaaaed20f2fe,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:23:50.994550+00:00,SPY,686.0,call,SELL,1,2.47,2.5,2.4850000000000003,2.485,2.47,2.467,0.03,685.75,3.009093,0.9515663160984377,0.7151070338566415,0.0225,0.7036856263740955,0.0009183565103527291,0.1821370849609375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.25,0.7,CLOSED,2026-03-02T20:29:10.088863+00:00,2.38,2.39,2.385,2.385,2.39,2.391,0.010000000000000231,685.5999755859375,fixed_horizon,5.31823855,10.0,8.6,0.034608,8.0,6.6,0.026721,7.6,6.2,0.025132,0.7,-0.036217,0.040241
1d12d3c5-cd21-4973-b5cb-0112df6875f4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:23:50.994550+00:00,SPY,687.0,call,SELL,1,1.61,1.64,1.625,1.625,1.61,1.607,0.03,685.75,3.137577,0.8137239652293777,0.7869347814656814,0.0325,0.34303500184025315,0.0007756581543531418,0.15332877929687502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.25,0.7,CLOSED,2026-03-02T20:29:10.088863+00:00,1.46,1.49,1.475,1.475,1.49,1.493,0.030000000000000027,685.5999755859375,fixed_horizon,5.31823855,15.0,13.6,0.083692,12.0,10.6,0.065839,11.4,10.0,0.062228,0.7,-0.015385,0.092308
4ebea75e-ef40-4549-8c2d-ff482ced1712,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:25:57.821545+00:00,SPY,684.0,call,SELL,1,4.41,4.47,4.4399999999999995,4.44,4.41,4.404,0.06,685.7000122070312,2.748142,0.9864864864864866,0.5617495525775869,0.02,1.9326844731328419,0.001566308504075092,0.24817646362304688,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:31:17.773878+00:00,4.05,4.09,4.07,4.07,4.09,4.094,0.040000000000000036,685.3200073242188,fixed_horizon,5.332538883333333,37.0,35.6,0.08018,32.0,30.6,0.069388,31.0,29.6,0.067212,0.7,,0.083333
97adf4d9-7ff1-41c1-97f3-bc6e587338bc,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:25:57.821545+00:00,SPY,688.0,call,SELL,1,0.86,0.87,0.865,0.865,0.86,0.859,0.01,685.7000122070312,3.25525,0.7000341167301773,0.8547960761377151,0.0429998779296875,0.12487537452156496,0.0008568780444502003,0.1245204736328125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.29998779296875,0.7,CLOSED,2026-03-02T20:33:24.875829+00:00,0.55,0.56,0.555,0.555,0.56,0.561,0.010000000000000009,685.719970703125,fixed_horizon,7.450904733333333,31.0,29.6,0.342197,30.0,28.6,0.332558,29.8,28.4,0.330617,0.7,,
efc3958f-b039-487d-954c-ec1f2046a101,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:27:02.057631+00:00,SPY,685.0,call,SELL,1,3.46,3.56,3.51,3.51,3.46,3.45,0.1,685.4000244140625,3.754294,0.9715099715099715,0.7092355208567046,0.02,1.0060450978358022,0.0009350519815724317,0.2356033471679687,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:32:21.512880+00:00,2.97,3.05,3.01,3.01,3.05,3.058,0.07999999999999963,685.3900146484375,fixed_horizon,5.32425415,50.0,48.6,0.138462,41.0,39.6,0.114451,39.2,37.8,0.109565,0.7,,0.14245
6e33a18b-3294-4ce2-bbef-817b98db3fad,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:28:06.269014+00:00,SPY,682.0,call,SELL,1,6.41,6.47,6.4399999999999995,6.44,6.41,6.404,0.06,685.4400024414062,0.491772,0.9906832298136646,0.4560919219986414,0.02,3.486450779988709,0.0022739321625796275,0.3178779150390625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:55:43.336473+00:00,6.41,6.41,6.41,6.41,6.41,6.41,0.0,0.0,eod_exit,27.617790983333336,3.0,1.6,0.002484,0.0,-1.4,-0.002184,-0.6,-2.0,-0.003123,0.7,,
ef2b79e7-fc20-4339-917b-655a7ffa9b56,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:28:06.269014+00:00,SPY,683.0,call,SELL,1,5.31,5.48,5.395,5.395,5.31,5.293,0.17,685.4400024414062,3.471109,0.9684893419833177,0.5196149155051961,0.02,2.5508447986674083,0.0019872756891549746,0.2898020239257812,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:33:24.875829+00:00,4.93,5.05,4.99,4.99,5.05,5.062,0.1200000000000001,685.719970703125,fixed_horizon,5.310113583333333,40.5,39.1,0.072475,26.0,24.6,0.046328,23.1,21.7,0.040998,0.7,-0.007414,0.076923
3110706a-5206-4190-b182-6b181f8889c0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:30:13.938990+00:00,SPY,686.0,call,SELL,1,2.27,2.29,2.2800000000000002,2.28,2.27,2.268,0.02,685.510009765625,3.357396,0.9209871778244958,0.7667569888356539,0.024899902343750002,0.5294616353430656,0.0007579614508264784,0.176766044921875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.489990234375,0.7,CLOSED,2026-03-02T20:35:34.294055+00:00,2.14,2.17,2.1550000000000002,2.155,2.17,2.173,0.029999999999999805,685.8200073242188,fixed_horizon,5.339251083333334,12.5,11.1,0.048684,10.0,8.6,0.037885,9.5,8.1,0.035714,0.7,,0.098684
25c70425-3efa-4c21-bf3d-3fcda1476304,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:30:13.938990+00:00,SPY,687.0,call,SELL,1,1.38,1.4,1.39,1.39,1.38,1.378,0.02,685.510009765625,3.517663,0.7882093573786811,0.8352241041261766,0.03489990234375,0.2273907363058762,0.0006320077329359574,0.14405152832031248,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.489990234375,0.7,CLOSED,2026-03-02T20:35:34.294055+00:00,1.27,1.3,1.2850000000000001,1.285,1.3,1.303,0.030000000000000027,685.8200073242188,fixed_horizon,5.339251083333334,10.5,9.1,0.065468,8.0,6.6,0.047826,7.5,6.1,0.044267,0.7,,0.136691
3a1ff49a-06f1-4645-b089-8bddc8a85f66,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T20:30:13.938990+00:00,2026-03-02T20:30:13.938990+00:00,SPY,688.0,call,SELL,1,0.7,0.71,0.705,0.705,0.7,0.699,0.01,685.510009765625,3.671888,0.6785585620325449,0.8852692050470025,0.044899902343750006,0.08031155646709834,0.0008076500517593438,0.11646391357421876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.489990234375,0.7,CLOSED,2026-03-02T20:33:24.875829+00:00,0.55,0.56,0.555,0.555,0.56,0.561,0.010000000000000009,685.719970703125,take_profit,3.18228065,15.0,13.6,0.192908,14.0,12.6,0.18,13.8,12.4,0.177396,0.7,,
c8609330-86bb-46a8-be6e-4f81b907c8df,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T20:30:13.938990+00:00,2026-03-02T20:30:13.938990+00:00,SPY,686.0,call,SELL,1,2.27,2.29,2.2800000000000002,2.28,2.27,2.268,0.02,685.510009765625,3.357396,0.9209871778244958,0.7667569888356539,0.024899902343750002,0.5294616353430656,0.0007579614508264784,0.176766044921875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.489990234375,0.7,CLOSED,2026-03-02T20:37:41.049665+00:00,1.5,1.54,1.52,1.52,1.54,1.544,0.040000000000000036,686.1900024414062,take_profit,7.451844583333334,76.0,74.6,0.327193,73.0,71.6,0.315419,72.4,71.0,0.313051,0.7,,0.333333
237aae89-c17d-44e7-ba86-629b2d8f60f9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:32:21.512880+00:00,SPY,684.0,call,SELL,1,4.04,4.08,4.0600000000000005,4.06,4.04,4.036,0.04,685.3900146484375,3.189373,0.9901477832512315,0.5969680774824769,0.02,1.6282489669707936,0.001283691966173283,0.23511507080078126,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:37:41.049665+00:00,3.43,3.49,3.46,3.46,3.49,3.496,0.06000000000000005,686.1900024414062,fixed_horizon,5.325613083333334,60.0,58.6,0.144335,55.0,53.6,0.132673,54.0,52.6,0.130327,0.7,-0.023399,0.147783
88ecdef5-a257-445f-8c92-ef7227da3a90,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:33:24.875829+00:00,SPY,685.0,call,SELL,1,3.0,3.05,3.025,3.025,3.0,2.995,0.05,685.719970703125,2.817606,0.9834710743801653,0.6228902650732703,0.02,1.131329204780189,0.0009164114657322259,0.18872881591796875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:38:44.484170+00:00,1.85,1.88,1.865,1.865,1.88,1.883,0.029999999999999805,686.2100219726562,fixed_horizon,5.326805683333333,116.0,114.6,0.378843,112.0,110.6,0.368667,111.2,109.8,0.366611,0.7,-0.039669,0.383471
4b392320-8797-4a62-86dc-97103ab3bdb7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:34:28.548706+00:00,SPY,683.0,call,SELL,1,5.0,5.07,5.035,5.035,5.0,4.993,0.07,685.97998046875,0.41206,0.9860973187686196,0.39495140766455583,0.02,3.025242961677221,0.0015223751287854884,0.2375564526367187,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:39:47.905604+00:00,3.33,3.37,3.35,3.35,3.37,3.374,0.040000000000000036,686.1300048828125,fixed_horizon,5.3226149666666664,168.5,167.1,0.331877,163.0,161.6,0.3232,161.9,160.5,0.32145,0.7,-0.019861,0.334657
cbdd3ff6-7761-471f-89dd-7f3f632587e0,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:34:28.548706+00:00,SPY,688.0,call,SELL,1,0.53,0.54,0.535,0.535,0.53,0.529,0.01,685.97998046875,3.504075,0.724791382368755,0.7978241507420979,0.0402001953125,0.1071532001066881,0.0012159154796552117,0.09205009521484375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.02001953125,0.7,CLOSED,2026-03-02T20:39:47.905604+00:00,0.2,0.21,0.20500000000000002,0.205,0.21,0.211,0.009999999999999981,686.1300048828125,fixed_horizon,5.3226149666666664,33.0,31.6,0.590654,32.0,30.6,0.577358,31.8,30.4,0.574669,0.7,-0.056075,0.616822
a9851799-4548-4ff8-bca8-be48a0d51b84,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:36:37.685311+00:00,SPY,686.0,call,SELL,1,2.14,2.18,2.16,2.16,2.14,2.136,0.04,685.72998046875,2.97717,0.9425229001633014,0.7521837907644666,0.0227001953125,0.5303266877640415,0.0007830093217821974,0.1607749938964844,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.27001953125,0.7,CLOSED,2026-03-02T20:41:55.271979+00:00,0.77,0.78,0.775,0.775,0.78,0.781,0.010000000000000009,685.8800048828125,fixed_horizon,5.2931111333333325,138.5,137.1,0.634722,136.0,134.6,0.628972,135.5,134.1,0.627809,0.7,,0.641204
364f6fbf-3346-49a0-8c23-9b0f49bba673,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T20:36:37.685311+00:00,SPY,687.0,call,SELL,1,1.27,1.3,1.2850000000000001,1.285,1.27,1.267,0.03,685.72998046875,3.105086,0.8072466046271167,0.8363509981451032,0.0327001953125,0.20783423235571893,0.0007483407413242687,0.12964737548828126,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.27001953125,0.7,CLOSED,2026-03-02T20:41:55.271979+00:00,0.34,0.35,0.345,0.345,0.35,0.351,0.009999999999999953,685.8800048828125,fixed_horizon,5.2931111333333325,94.0,92.6,0.720623,92.0,90.6,0.713386,91.6,90.2,0.711918,0.7,,0.731518
